SEASON,TEAM,PLAYER,NUMBER,AGE,POSITION,POSITION_TYPE,VALUE_EUR
2016,Johor Darul Ta'zim,Farizal Marlias,1,29,Goalkeeper,Goalkeeper,0.0
2016,Johor Darul Ta'zim,Izham Tarmizi,24,24,Goalkeeper,Goalkeeper,1.0
2016,Johor Darul Ta'zim,Haziq Nadzli,30,17,Goalkeeper,Goalkeeper,2.0
2016,Johor Darul Ta'zim,Bruno Soares,2,27,Centre-Back,Defenders,700000.0
2016,Johor Darul Ta'zim,Marcos António,6,32,Centre-Back,Defenders,400000.0
2016,Johor Darul Ta'zim,Adam Nor Azlin,-,19,Centre-Back,Defenders,5.0
2016,Johor Darul Ta'zim,Aidil Zafuan,7,28,Centre-Back,Defenders,6.0
2016,Johor Darul Ta'zim,Junior Eldstal,25,24,Centre-Back,Defenders,7.0
2016,Johor Darul Ta'zim,Dominic Tan,26,18,Centre-Back,Defenders,8.0
2016,Johor Darul Ta'zim,Fadhli Shas,27,24,Centre-Back,Defenders,9.0
2016,Johor Darul Ta'zim,Fazly Mazlan,15,22,Left-Back,Defenders,10.0
2016,Johor Darul Ta'zim,S. Kunanlan,12,29,Right-Back,Defenders,11.0
2016,Johor Darul Ta'zim,Azrif Nasrulhaq,20,24,Right-Back,Defenders,12.0
2016,Johor Darul Ta'zim,S. Chanthuru Suppiah,23,28,Right-Back,Defenders,13.0
2016,Johor Darul Ta'zim,Hasbullah Abu Bakar,3,21,Defensive Midfield,Midfielders,14.0
2016,Johor Darul Ta'zim,Afiq Fazail,4,21,Defensive Midfield,Midfielders,15.0
2016,Johor Darul Ta'zim,Gary Steven,13,23,Defensive Midfield,Midfielders,16.0
2016,Johor Darul Ta'zim,Natxo Insa,50,29,Central Midfield,Midfielders,400000.0
2016,Johor Darul Ta'zim,Nazmi Faiz,21,21,Central Midfield,Midfielders,50000.0
2016,Johor Darul Ta'zim,Amirul Hadi Zainal,5,29,Central Midfield,Midfielders,19.0
2016,Johor Darul Ta'zim,Safiq Rahim,8,28,Central Midfield,Midfielders,20.0
2016,Johor Darul Ta'zim,Mohd Shakir,16,29,Central Midfield,Midfielders,21.0
2016,Johor Darul Ta'zim,Brian Ferreira,10,21,Attacking Midfield,Midfielders,1500000.0
2016,Johor Darul Ta'zim,Gabriel Guerra,10,22,Attacking Midfield,Midfielders,23.0
2016,Johor Darul Ta'zim,Gonzalo Cabrera,11,26,Left Winger,Midfielders,600000.0
2016,Johor Darul Ta'zim,Azammuddin Akil,-,30,Right Winger,Midfielders,25.0
2016,Johor Darul Ta'zim,Safawi Rasid,29,18,Right Winger,Midfielders,26.0
2016,Johor Darul Ta'zim,Mahali Jasuli,18,26,Second Striker,Forwards,27.0
2016,Johor Darul Ta'zim,Jerónimo Barrales,-,28,Centre-Forward,Forwards,1500000.0
2016,Johor Darul Ta'zim,Luciano Figueroa,-,34,Centre-Forward,Forwards,500000.0
2016,Johor Darul Ta'zim,Jorge Pereyra Díaz,-,25,Centre-Forward,Forwards,500000.0
2016,Johor Darul Ta'zim,Mohamad Ghaddar,22,31,Centre-Forward,Forwards,31.0
2016,Johor Darul Ta'zim,Hadi Fayyadh,-,15,Centre-Forward,Forwards,32.0
2016,Johor Darul Ta'zim,Hazwan Bakri,9,24,Centre-Forward,Forwards,33.0
2016,Johor Darul Ta'zim,Gopi Rizqi,17,26,Striker,Forwards,34.0
2016,Johor Darul Ta'zim,Darren Lok,28,25,Centre-Forward,Forwards,35.0
2016,Melaka United FC,Zamir Selamat,-,26,Goalkeeper,Goalkeeper,36.0
2016,Melaka United FC,Faridzuean Kamaruddin,-,20,Goalkeeper,Goalkeeper,37.0
2016,Melaka United FC,Mohd Fazli Paat,1,28,Goalkeeper,Goalkeeper,38.0
2016,Melaka United FC,Badrulzaman Abdul Halim,20,37,Goalkeeper,Defenders,39.0
2016,Melaka United FC,Firdaus Muhammad,29,21,Goalkeeper,Defenders,40.0
2016,Melaka United FC,Norhadi,30,28,Goalkeeper,Defenders,41.0
2016,Melaka United FC,Steven Thicot,-,28,Centre-Back,Defenders,700000.0
2016,Melaka United FC,Godwin Antwi,-,27,Centre-Back,Defenders,200000.0
2016,Melaka United FC,Jasmin Mecinovic,25,25,Centre-Back,Defenders,150000.0
2016,Melaka United FC,Faiz Suhaimi,-,23,Centre-Back,Defenders,45.0
2016,Melaka United FC,Nicholas Swirad,-,24,Centre-Back,Defenders,46.0
2016,Melaka United FC,Alif Samsudin,-,26,Centre-Back,Defenders,47.0
2016,Melaka United FC,Faizal Muhamad,3,26,Centre-Back,Defenders,48.0
2016,Melaka United FC,Khuzaimi Piee,12,22,Centre-Back,Defenders,49.0
2016,Melaka United FC,Akmal Zahir,15,21,Centre-Back,Midfielders,50.0
2016,Melaka United FC,Syawal Norsam,18,26,Centre-Back,Midfielders,51.0
2016,Melaka United FC,Khair Jones,26,26,Left-Back,Midfielders,25000.0
2016,Melaka United FC,Fandi Othman,-,23,Left-Back,Midfielders,53.0
2016,Melaka United FC,Isma Alif Mohd Salim,16,28,Left-Back,Midfielders,54.0
2016,Melaka United FC,S. Chanthuru Suppiah,-,28,Right-Back,Midfielders,55.0
2016,Melaka United FC,Azmi Muslim,-,29,Right-Back,Midfielders,56.0
2016,Melaka United FC,Puaneswaran,27,32,Right-Back,Midfielders,57.0
2016,Melaka United FC,Nazri Ahmad,28,25,Right-Back,Midfielders,58.0
2016,Melaka United FC,Uh-yeong Jeon,19,28,Defensive Midfield,Midfielders,250000.0
2016,Melaka United FC,Shahdan Sulaiman,-,27,Defensive Midfield,Midfielders,60.0
2016,Melaka United FC,Rashid Mahmud,-,37,Defensive Midfield,Midfielders,61.0
2016,Melaka United FC,Akmal Ishak,-,21,Midfielder,Forwards,63.0
2016,Melaka United FC,Mohd Azrul Ahmad,-,30,Defensive Midfield,Forwards,64.0
2016,Melaka United FC,Tiago Gomes,-,30,Central Midfield,Forwards,1200000.0
2016,Melaka United FC,Khairu Azrin,-,24,Central Midfield,Forwards,66.0
2016,Melaka United FC,Ezrie Shafizie Sazali,8,29,Central Midfield,Forwards,67.0
2016,Melaka United FC,Syed Sobri,-,21,Right Midfield,Forwards,68.0
2016,Melaka United FC,Farderin Kadir,-,28,Attacking Midfield,Forwards,69.0
2016,Melaka United FC,Sergio Aguero,-,21,Attacking Midfield,Forwards,70.0
2016,Melaka United FC,S. Sivanesan,6,25,Attacking Midfield,Forwards,71.0
2016,Melaka United FC,Surendran Ravindran,7,28,Attacking Midfield,Goalkeeper,72.0
2016,Melaka United FC,Felipe Souza,10,24,Attacking Midfield,Goalkeeper,73.0
2016,Melaka United FC,Norhakim Isa,13,22,Attacking Midfield,Goalkeeper,74.0
2016,Melaka United FC,Mohd Azinee,17,25,Attacking Midfield,Goalkeeper,75.0
2016,Melaka United FC,Jasmir Mehat,23,21,Attacking Midfield,Goalkeeper,76.0
2016,Melaka United FC,Sheang Tsung Tam,-,20,Left Winger,Goalkeeper,25000.0
2016,Melaka United FC,Yugan Poobathy,-,18,Right Winger,Defenders,78.0
2016,Melaka United FC,Ahmad Fakri Saarani,-,26,Right Winger,Defenders,79.0
2016,Melaka United FC,Amri Yahyah,-,34,Second Striker,Defenders,80.0
2016,Melaka United FC,Fauzi Roslan,24,27,Second Striker,Defenders,81.0
2016,Melaka United FC,Egor Zubovich,-,26,Centre-Forward,Defenders,300000.0
2016,Melaka United FC,Marko Simic,-,27,Centre-Forward,Defenders,75000.0
2016,Melaka United FC,Ilija Spasojević,-,28,Centre-Forward,Defenders,84.0
2016,Melaka United FC,Gopi Rizqi,-,26,Striker,Defenders,85.0
2016,Melaka United FC,Nurshamil Abd Ghani,-,21,Centre-Forward,Defenders,86.0
2016,Melaka United FC,Izzaq Faris Ramlan,14,25,Centre-Forward,Defenders,87.0
2016,Kedah Darul Aman FC,Farhan Abu Bakar,-,22,Goalkeeper,Goalkeeper,88.0
2016,Kedah Darul Aman FC,Abdul Hadi Abdul Hamid,1,28,Goalkeeper,Goalkeeper,89.0
2016,Kedah Darul Aman FC,Ifwat Akmal,25,19,Goalkeeper,Goalkeeper,90.0
2016,Kedah Darul Aman FC,Asri Muhamad,31,17,Goalkeeper,Defenders,91.0
2016,Kedah Darul Aman FC,Zac Anderson,4,24,Centre-Back,Defenders,350000.0
2016,Kedah Darul Aman FC,Syawal Nordin,2,22,Centre-Back,Defenders,93.0
2016,Kedah Darul Aman FC,Osman Yusoff,5,21,Centre-Back,Defenders,94.0
2016,Kedah Darul Aman FC,Khairul Helmi,13,27,Centre-Back,Defenders,95.0
2016,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,21,Centre-Back,Defenders,96.0
2016,Kedah Darul Aman FC,Fitri Omar,-,30,Left-Back,Defenders,97.0
2016,Kedah Darul Aman FC,Asri Mardzuki,24,21,Left-Back,Defenders,98.0
2016,Kedah Darul Aman FC,Ariff Farhan,27,19,Left-Back,Defenders,99.0
2016,Kedah Darul Aman FC,Raphi Azizan,-,19,Right-Back,Defenders,100.0
2016,Kedah Darul Aman FC,Rizal Ghazali,15,23,Right-Back,Defenders,101.0
2016,Kedah Darul Aman FC,Loqman Hakim,32,17,Right-Back,Midfielders,102.0
2016,Kedah Darul Aman FC,Baddrol Bakhtiar,7,27,Central Midfield,Midfielders,103.0
2016,Kedah Darul Aman FC,Akram Mahinan,12,22,Central Midfield,Midfielders,104.0
2016,Kedah Darul Aman FC,Amirul Hisyam,16,20,Central Midfield,Midfielders,105.0
2016,Kedah Darul Aman FC,Halim Saari,18,21,Central Midfield,Midfielders,106.0
2016,Kedah Darul Aman FC,Muhammad Hanif Mat Dzahir,23,21,Central Midfield,Midfielders,107.0
2016,Kedah Darul Aman FC,Zulfahamzie Mohd Tarmizi,38,19,Central Midfield,Midfielders,108.0
2016,Kedah Darul Aman FC,Ken Ilsö,9,29,Attacking Midfield,Midfielders,750000.0
2016,Kedah Darul Aman FC,Liridon Krasniqi,8,23,Attacking Midfield,Midfielders,400000.0
2016,Kedah Darul Aman FC,Farhan Roslan,19,19,Left Winger,Midfielders,111.0
2016,Kedah Darul Aman FC,Syazwan Zainon,22,26,Left Winger,Midfielders,112.0
2016,Kedah Darul Aman FC,Akhyar Rashid,33,16,Left Winger,Midfielders,113.0
2016,Kedah Darul Aman FC,Hidhir Idris,35,18,Left Winger,Midfielders,114.0
2016,Kedah Darul Aman FC,Ahmad Fakri Saarani,-,26,Right Winger,Forwards,115.0
2016,Kedah Darul Aman FC,Sandro Mendonça,10,32,Second Striker,Forwards,425000.0
2016,Kedah Darul Aman FC,Syazuan Hazani,-,21,Striker,Forwards,117.0
2016,Kedah Darul Aman FC,Syafiq Ahmad,20,20,Centre-Forward,Forwards,118.0
2016,Kedah Darul Aman FC,Akmal Azmi,34,17,Centre-Forward,Forwards,119.0
2016,Kedah Darul Aman FC,Aminuddin Abu Bakar,36,17,Centre-Forward,Forwards,120.0
2016,Selangor FC,Damien Lim,-,18,Goalkeeper,Goalkeeper,121.0
2016,Selangor FC,Khairulazhan Khalid,1,26,Goalkeeper,Goalkeeper,122.0
2016,Selangor FC,Norazlan Razali,21,30,Goalkeeper,Goalkeeper,123.0
2016,Selangor FC,Zarif Irfan,22,20,Goalkeeper,Defenders,124.0
2016,Selangor FC,Ugo Ukah,-,31,Centre-Back,Defenders,400000.0
2016,Selangor FC,Amir Asyraf Azhari,-,17,Centre-Back,Defenders,126.0
2016,Selangor FC,Willian Pacheco,-,23,Centre-Back,Defenders,127.0
2016,Selangor FC,Adam Nor Azlin,-,19,Centre-Back,Defenders,128.0
2016,Selangor FC,Amirul Ashraf,6,17,Centre-Back,Defenders,129.0
2016,Selangor FC,Bunyamin Umar,12,27,Centre-Back,Defenders,130.0
2016,Selangor FC,Razman Roslan,13,31,Centre-Back,Defenders,131.0
2016,Selangor FC,Rizal Fahmi Rosid,17,29,Centre-Back,Defenders,132.0
2016,Selangor FC,Mohd Fairuz Abdul Aziz,26,30,Centre-Back,Defenders,133.0
2016,Selangor FC,Tamil Maran,33,18,Centre-Back,Defenders,134.0
2016,Selangor FC,S.Veenod,-,27,Left-Back,Midfielders,135.0
2016,Selangor FC,K. Kannan,3,19,Left-Back,Midfielders,136.0
2016,Selangor FC,Raimi Md Nor,15,29,Left-Back,Midfielders,137.0
2016,Selangor FC,A. Namathevan,2,19,Right-Back,Midfielders,138.0
2016,Selangor FC,Syahmi Safari,20,17,Right-Back,Midfielders,139.0
2016,Selangor FC,Abdul Halim Zainal,4,27,Central Midfield,Midfielders,140.0
2016,Selangor FC,Saiful Ridzuwan,8,23,Central Midfield,Midfielders,141.0
2016,Selangor FC,K. Sarkunan,16,19,Central Midfield,Midfielders,142.0
2016,Selangor FC,K. Satish,5,21,Right Midfield,Midfielders,143.0
2016,Selangor FC,Fitri Shazwan,24,28,Left Midfield,Midfielders,144.0
2016,Selangor FC,Juliano Mineiro,-,29,Attacking Midfield,Midfielders,400000.0
2016,Selangor FC,Joseph Kalang Tie,-,28,Attacking Midfield,Midfielders,146.0
2016,Selangor FC,Victor Astafei,-,28,Left Winger,Midfielders,450000.0
2016,Selangor FC,Faizzudin Abidin,11,19,Left Winger,Forwards,148.0
2016,Selangor FC,Ilham Armaiyn,18,19,Left Winger,Forwards,149.0
2016,Selangor FC,Andik Vermansyah,-,24,Right Winger,Forwards,150.0
2016,Selangor FC,Amri Yahyah,29,34,Second Striker,Forwards,151.0
2016,Selangor FC,Rufino Segovia,30,30,Centre-Forward,Forwards,150000.0
2016,Selangor FC,Forkey Doe,10,30,Centre-Forward,Forwards,153.0
2016,Selangor FC,Nurshamil Abd Ghani,-,21,Centre-Forward,Forwards,154.0
2016,Selangor FC,Afiq Azmi,19,26,Centre-Forward,Forwards,155.0
2016,Sri Pahang FC,Helmi Eliza,1,32,Goalkeeper,Goalkeeper,156.0
2016,Sri Pahang FC,Mohd Saufi Muhammad,22,23,Goalkeeper,Goalkeeper,157.0
2016,Sri Pahang FC,Wan Azraie,27,29,Goalkeeper,Goalkeeper,158.0
2016,Sri Pahang FC,Jae-won Heo,-,31,Centre-Back,Defenders,400000.0
2016,Sri Pahang FC,Safuwan Baharudin,-,24,Centre-Back,Defenders,100000.0
