SEASON,TEAM,PLAYER,NUMBER,POSITION,POSITION_TYPE,VALUE_EUR
2016,Johor Darul Ta'zim,Farizal Marlias,1,Goalkeeper,Goalkeeper,0.0
2016,Johor Darul Ta'zim,Izham Tarmizi,24,Goalkeeper,Goalkeeper,1.0
2016,Johor Darul Ta'zim,Haziq Nadzli,30,Goalkeeper,Goalkeeper,2.0
2016,Johor Darul Ta'zim,Bruno Soares,2,Centre-Back,Defenders,700000.0
2016,Johor Darul Ta'zim,Marcos António,6,Centre-Back,Defenders,400000.0
2016,Johor Darul Ta'zim,Adam Nor Azlin,-,Centre-Back,Defenders,5.0
2016,Johor Darul Ta'zim,Aidil Zafuan,7,Centre-Back,Defenders,6.0
2016,Johor Darul Ta'zim,Junior Eldstal,25,Centre-Back,Defenders,7.0
2016,Johor Darul Ta'zim,Dominic Tan,26,Centre-Back,Defenders,8.0
2016,Johor Darul Ta'zim,Fadhli Shas,27,Centre-Back,Defenders,9.0
2016,Johor Darul Ta'zim,Fazly Mazlan,15,Left-Back,Defenders,10.0
2016,Johor Darul Ta'zim,S. Kunanlan,12,Right-Back,Defenders,11.0
2016,Johor Darul Ta'zim,Azrif Nasrulhaq,20,Right-Back,Defenders,12.0
2016,Johor Darul Ta'zim,S. Chanthuru Suppiah,23,Right-Back,Defenders,13.0
2016,Johor Darul Ta'zim,Hasbullah Abu Bakar,3,Defensive Midfield,Midfielders,14.0
2016,Johor Darul Ta'zim,Afiq Fazail,4,Defensive Midfield,Midfielders,15.0
2016,Johor Darul Ta'zim,Gary Steven,13,Defensive Midfield,Midfielders,16.0
2016,Johor Darul Ta'zim,Natxo Insa,50,Central Midfield,Midfielders,400000.0
2016,Johor Darul Ta'zim,Nazmi Faiz,21,Central Midfield,Midfielders,50000.0
2016,Johor Darul Ta'zim,Mohd Shakir,16,Central Midfield,Midfielders,19.0
2016,Johor Darul Ta'zim,Amirul Hadi Zainal,5,Central Midfield,Midfielders,20.0
2016,Johor Darul Ta'zim,Safiq Rahim,8,Central Midfield,Midfielders,21.0
2016,Johor Darul Ta'zim,Brian Ferreira,10,Attacking Midfield,Midfielders,1500000.0
2016,Johor Darul Ta'zim,Gabriel Guerra,10,Attacking Midfield,Midfielders,23.0
2016,Johor Darul Ta'zim,Gonzalo Cabrera,11,Left Winger,Midfielders,600000.0
2016,Johor Darul Ta'zim,Azammuddin Akil,-,Right Winger,Midfielders,25.0
2016,Johor Darul Ta'zim,Safawi Rasid,29,Right Winger,Midfielders,26.0
2016,Johor Darul Ta'zim,Mahali Jasuli,18,Second Striker,Forwards,27.0
2016,Johor Darul Ta'zim,Jerónimo Barrales,-,Centre-Forward,Forwards,1500000.0
2016,Johor Darul Ta'zim,Luciano Figueroa,-,Centre-Forward,Forwards,500000.0
2016,Johor Darul Ta'zim,Jorge Pereyra Díaz,-,Centre-Forward,Forwards,500000.0
2016,Johor Darul Ta'zim,Mohamad Ghaddar,22,Centre-Forward,Forwards,31.0
2016,Johor Darul Ta'zim,Hadi Fayyadh,-,Centre-Forward,Forwards,32.0
2016,Johor Darul Ta'zim,Hazwan Bakri,9,Centre-Forward,Forwards,33.0
2016,Johor Darul Ta'zim,Gopi Rizqi,17,Striker,Forwards,34.0
2016,Johor Darul Ta'zim,Darren Lok,28,Centre-Forward,Forwards,35.0
2016,Melaka United FC,Zamir Selamat,-,Goalkeeper,Goalkeeper,0.0
2016,Melaka United FC,Faridzuean Kamaruddin,-,Goalkeeper,Goalkeeper,1.0
2016,Melaka United FC,Mohd Fazli Paat,1,Goalkeeper,Goalkeeper,2.0
2016,Melaka United FC,Badrulzaman Abdul Halim,20,Goalkeeper,Defenders,700000.0
2016,Melaka United FC,Firdaus Muhammad,29,Goalkeeper,Defenders,400000.0
2016,Melaka United FC,Norhadi,30,Goalkeeper,Defenders,5.0
2016,Melaka United FC,Steven Thicot,-,Centre-Back,Defenders,6.0
2016,Melaka United FC,Godwin Antwi,-,Centre-Back,Defenders,7.0
2016,Melaka United FC,Jasmin Mecinovic,25,Centre-Back,Defenders,8.0
2016,Melaka United FC,Faiz Suhaimi,-,Centre-Back,Defenders,9.0
2016,Melaka United FC,Nicholas Swirad,-,Centre-Back,Defenders,10.0
2016,Melaka United FC,Alif Samsudin,-,Centre-Back,Defenders,11.0
2016,Melaka United FC,Faizal Muhamad,3,Centre-Back,Defenders,12.0
2016,Melaka United FC,Khuzaimi Piee,12,Centre-Back,Defenders,13.0
2016,Melaka United FC,Akmal Zahir,15,Centre-Back,Midfielders,14.0
2016,Melaka United FC,Syawal Norsam,18,Centre-Back,Midfielders,15.0
2016,Melaka United FC,Khair Jones,26,Left-Back,Midfielders,16.0
2016,Melaka United FC,Fandi Othman,-,Left-Back,Midfielders,400000.0
2016,Melaka United FC,Isma Alif Mohd Salim,16,Left-Back,Midfielders,50000.0
2016,Melaka United FC,S. Chanthuru Suppiah,-,Right-Back,Midfielders,19.0
2016,Melaka United FC,Azmi Muslim,-,Right-Back,Midfielders,20.0
2016,Melaka United FC,Puaneswaran,27,Right-Back,Midfielders,21.0
2016,Melaka United FC,Nazri Ahmad,28,Right-Back,Midfielders,1500000.0
2016,Melaka United FC,Uh-yeong Jeon,19,Defensive Midfield,Midfielders,23.0
2016,Melaka United FC,Shahdan Sulaiman,-,Defensive Midfield,Midfielders,600000.0
